,n_voxels,n_actuators,actuator_fraction,h_actuator_fraction,aspect_ratio,compactness,h_symmetry,modularity,settle_com_y_drift,settle_com_x_drift,settle_max_speed_tail,settle_mean_speed_tail,rand_dx_mean,rand_dx_max,rand_dx_std,rand_mean_speed,sin_best_dx,sin_best_dx_short,sin_best_freq,sin_best_pattern_id,sin_dx_mean,sin_dx_std,sin_dx_range,eff_raw,eff_raw_log,eff_dev,eff_dev_log,ko_frac_mean,ko_frac_min,ko_dx_delta_mean,ko_dx_delta_worst,nbr_feasible_fraction,nbr_n_feasible,nbr_dx_mean,nbr_dx_max,nbr_dx_std,nbr_dx_mean_minus_self,nbr_dx_max_minus_self
n_voxels,1.0,0.10950442714680067,-0.7097301736696751,0.04989443084333417,-0.24431363743997883,-0.1838883211220966,0.043395371064931576,0.2767314291711942,-0.14167219508599613,-0.40856433034477596,0.6288417433494538,-0.5337842705175596,0.17823276155980158,0.1636085349702794,0.05484084971070818,0.09871352947927473,0.1882869173400981,0.09140141618451364,0.03080251906456502,-0.04933031659935171,0.4067363020210857,0.31350685751288176,0.1535543791899829,0.03473253815011518,0.03473253815011518,0.03473253815011518,0.03473253815011518,0.0753679953104049,-0.04854209867449807,-0.048442750577792223,-0.2394717104034257,0.3956667813973665,0.3956667813973665,0.21205128554807162,0.1334460676293899,-0.13070402514385449,0.07586317543314632,-0.015538240751367317
n_actuators,0.10950442714680067,1.0,0.570081472874995,-0.19718257685468568,0.2158158547404836,-0.10588752572336495,0.33833857790229016,0.25742369357507583,-0.249035609139243,0.25999317594136967,0.11455638020405177,-0.426348962846384,0.24704332426612904,0.2729430276166103,-0.09064896172668445,0.606650743863196,0.17532106883402707,-0.07371454030521593,-0.03357026365010217,0.39878476067531016,0.1912593478189386,0.24505103939301512,0.23608575746400237,-0.1842863507630398,-0.1842863507630398,-0.1842863507630398,-0.1842863507630398,0.43877191819585126,0.18804510779822198,0.22313590578876172,-0.000996142436556972,0.8533813219808796,0.8533813219808796,0.14842522304698882,0.16535964446845736,0.0,-0.06176083106653226,0.106587240711596
actuator_fraction,-0.7097301736696751,0.570081472874995,1.0,-0.05415535218492819,0.2924514737625672,0.1458617384511051,0.09830451404034421,-0.1988394136155149,0.05307573516732744,0.5502184545679611,-0.41752911664964254,0.22291808770277527,0.0663446689591593,0.05396033075344957,-0.13711231584892924,0.32022360217620893,0.02388408082529735,-0.04334518371998408,-0.09274566087036391,0.35737395573178,-0.1981494112913558,-0.009730551447343364,0.08138279392323541,-0.11234363943750976,-0.11234363943750976,-0.11234363943750976,-0.11234363943750976,0.2053273256670665,0.06308249162060477,0.128266359987708,0.0734214336481363,0.22162680618064798,0.22162680618064798,0.046883566064472575,0.06457547778691505,0.06546007337303718,-0.027422463169785846,0.11322823502363188
h_actuator_fraction,0.04989443084333417,-0.19718257685468568,-0.05415535218492819,1.0,-0.47848165912893703,-0.043625243667736166,-0.359100445332837,-0.12089421090554739,0.2344994379129272,-0.35264419289195925,-0.2049632491681692,0.15573626792690584,0.16916180826543223,-0.021480864541642188,-0.43767261503595956,-0.4349875069682543,0.5513421899021494,0.5808783786469075,-0.25518813888583675,-0.25466197189670686,0.34279879664370655,0.30162713960555904,0.3956059219752436,0.5746131264889285,0.5746131264889285,0.5746131264889285,0.5746131264889285,-0.124628227677657,0.21809939843589976,-0.55671240603756,-0.4734740559386965,-0.2504644675884588,-0.2504644675884588,0.3213179321020644,0.21480864541642186,0.33832361653086446,-0.41171657038147524,-0.2667207347253905
aspect_ratio,-0.24431363743997883,0.2158158547404836,0.2924514737625672,-0.47848165912893703,1.0,0.3161060288708041,0.2884452793671928,-0.04906254263943243,-0.13081037717179955,0.3159194014715159,0.02468120323996218,0.10612917393183738,-0.5133690273912134,-0.3430687250354743,0.28383383725956507,0.36281368762744404,-0.4368572973473306,-0.42945293637534193,0.13730692094697022,0.26382761347878536,-0.40230361281138355,-0.25421639337161045,-0.192513385271705,-0.4960921851232398,-0.4960921851232398,-0.4960921851232398,-0.4960921851232398,0.07564627147321648,0.07749130248475834,0.4467297786433155,0.46894286155928144,0.32912896085542065,0.32912896085542065,-0.10612917393183738,-0.017276842267973526,-0.032085564211950836,0.3331962437394894,0.3331962437394894
compactness,-0.1838883211220966,-0.10588752572336495,0.1458617384511051,-0.043625243667736166,0.3161060288708041,1.0,-0.24252953326879143,-0.7302882549462438,0.2392491426681841,0.3356765537815967,-0.19649359245752002,0.5476349197195697,-0.3675157933001763,-0.334766861223923,0.3611479453964604,0.14282173155477149,-0.22924252453377336,0.15100896457383484,-0.013138662797429928,0.09390411436840199,-0.4266458095489671,0.22469406174540485,0.030019854403232224,-0.18102881897706705,-0.18102881897706705,-0.18102881897706705,-0.18102881897706705,-0.5191192622648724,-0.39315650009766073,-0.09824679622876001,-0.09096925576737037,-0.007352084125895185,-0.007352084125895185,0.0018193851153474076,0.012735695807431852,-0.18011912641939334,0.33931532401229153,0.28291438543652186
h_symmetry,0.043395371064931576,0.33833857790229016,0.09830451404034421,-0.359100445332837,0.2884452793671928,-0.24252953326879143,1.0,0.370903112979766,-0.19679438072428856,0.36612908041728104,-0.03295161723755529,-0.5226492622956687,-0.2425605157764487,-0.09061694740327705,0.08146372039284504,-0.03203629453651209,-0.1437056640637828,-0.3450766582932874,0.14688865324631079,0.191848310104205,-0.13546775975439398,-0.06590323447511058,-0.014645163216691242,-0.14645163216691243,-0.14645163216691243,-0.14645163216691243,-0.14645163216691243,-0.09021783094450447,0.0,0.12082259653770275,0.16292744078569008,0.3088492417269455,0.3088492417269455,-0.22059277095141183,-0.07231049338241301,0.26178229249835594,-0.19954034882741817,-0.06773387987719699
modularity,0.2767314291711942,0.25742369357507583,-0.1988394136155149,-0.12089421090554739,-0.04906254263943243,-0.7302882549462438,0.370903112979766,1.0,-0.166324874630167,-0.32639021096780085,0.21640118097043237,-0.5472624907186141,0.2369682353601842,0.3952451321856657,0.03934566926735134,0.13323874365534885,0.2968809590172874,0.04471098780380834,0.029657101998553426,-0.13307189879299838,0.38898559389313253,0.13055608438712035,0.30314049730982057,0.23339135633587954,0.23339135633587954,0.23339135633587954,0.23339135633587954,0.47921169506797145,0.5875010910963182,0.042922548291656,0.08852775585154052,0.20597046366947053,0.20597046366947053,0.05901850390102701,0.07690289902255035,0.23786245511626036,-0.3442746060893242,-0.2423335538966412
settle_com_y_drift,-0.14167219508599613,-0.249035609139243,0.05307573516732744,0.2344994379129272,-0.13081037717179955,0.2392491426681841,-0.19679438072428856,-0.166324874630167,1.0,-0.021052631578947368,0.05964912280701754,0.49122807017543857,0.15964912280701754,0.09649122807017543,-0.13157894736842105,-0.3263157894736842,0.3105263157894737,0.49122807017543857,-0.0938464621517241,-0.2206277516696726,0.08070175438596491,0.3298245614035088,0.3368421052631579,0.42280701754385963,0.42280701754385963,0.42280701754385963,0.42280701754385963,-0.04656862745098039,0.14950980392156862,-0.41403508771929826,-0.36140350877192984,-0.47056054358629457,-0.47056054358629457,0.3701754385964912,0.32105263157894737,0.23508771929824562,0.0456140350877193,0.1368421052631579
settle_com_x_drift,-0.40856433034477596,0.25999317594136967,0.5502184545679611,-0.35264419289195925,0.3159194014715159,0.3356765537815967,0.36612908041728104,-0.32639021096780085,-0.021052631578947368,1.0,-0.2719298245614035,0.09649122807017543,-0.23157894736842105,-0.10701754385964912,0.35789473684210527,0.2614035087719298,-0.19649122807017544,-0.19298245614035087,0.32564722366648263,0.5745514366397724,-0.40350877192982454,0.10350877192982456,0.02631578947368421,-0.19473684210526315,-0.19473684210526315,-0.19473684210526315,-0.19473684210526315,-0.07352941176470588,-0.36519607843137253,0.15263157894736842,0.03508771929824561,0.14976409014328396,0.14976409014328396,0.03333333333333333,0.09473684210526316,0.05087719298245614,0.24561403508771928,0.2912280701754386
settle_max_speed_tail,0.6288417433494538,0.11455638020405177,-0.41752911664964254,-0.2049632491681692,0.02468120323996218,-0.19649359245752002,-0.03295161723755529,0.21640118097043237,0.05964912280701754,-0.2719298245614035,1.0,-0.387719298245614,0.29473684210526313,0.24210526315789474,-0.08947368421052632,-0.07192982456140351,0.043859649122807015,-0.17192982456140352,0.3847704948220688,-0.2491255029270053,0.3701754385964912,-0.015789473684210527,-0.1,-0.10175438596491228,-0.10175438596491228,-0.10175438596491228,-0.10175438596491228,0.30637254901960786,0.13480392156862744,0.19649122807017544,-0.056140350877192984,0.2020485949862056,0.2020485949862056,0.1543859649122807,0.02280701754385965,-0.2894736842105263,0.20526315789473684,0.02280701754385965
settle_mean_speed_tail,-0.5337842705175596,-0.426348962846384,0.22291808770277527,0.15573626792690584,0.10612917393183738,0.5476349197195697,-0.5226492622956687,-0.5472624907186141,0.49122807017543857,0.09649122807017543,-0.387719298245614,1.0,-0.30526315789473685,-0.3526315789473684,-0.021052631578947368,-0.13859649122807016,0.043859649122807015,0.32280701754385965,-0.17736981346675856,-0.20408067029444715,-0.24736842105263157,0.08947368421052632,0.12631578947368421,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,-0.22058823529411764,-0.04656862745098039,-0.23684210526315788,-0.14736842105263157,-0.5387962532965482,-0.5387962532965482,0.09649122807017543,0.1280701754385965,0.0456140350877193,0.11228070175438597,0.12631578947368421
rand_dx_mean,0.17823276155980158,0.24704332426612904,0.0663446689591593,0.16916180826543223,-0.5133690273912134,-0.3675157933001763,-0.2425605157764487,0.2369682353601842,0.15964912280701754,-0.23157894736842105,0.29473684210526313,-0.30526315789473685,1.0,0.9105263157894737,-0.23684210526315788,0.08421052631578947,0.48947368421052634,0.3684210526315789,0.037538584860689644,-0.09560535905685813,0.6473684210526316,0.2771929824561403,0.23157894736842105,0.3385964912280702,0.3385964912280702,0.3385964912280702,0.3385964912280702,0.44362745098039214,0.35049019607843135,-0.11754385964912281,-0.22105263157894736,0.018609739011887356,0.018609739011887356,0.5,0.2771929824561403,0.014035087719298246,-0.0456140350877193,-0.03684210526315789
