axis,family,spearman,ci_lo,ci_hi,n,abs_spearman,ci_excludes_zero
rand_dx_max,reach,0.5428503412509478,0.48432144885976774,0.599353902776607,600,0.5428503412509478,True
sin_best_dx,reach,0.5014299484165233,0.4388465158847976,0.5597540859017734,600,0.5014299484165233,True
nbr_dx_mean,neighborhood,0.4717764771568809,0.4083253945070787,0.5299298745088705,600,0.4717764771568809,True
sin_best_dx_short,reach,0.46552195978322153,0.39886285670759414,0.5272478178687313,600,0.46552195978322153,True
sin_dx_range,reach,0.43887449687360236,0.373140990539899,0.4990329048235449,600,0.43887449687360236,True
sin_dx_std,reach,0.43162569896027486,0.365958601684,0.49414369230176114,600,0.43162569896027486,True
rand_dx_mean,reach,0.4073820760613223,0.33671341334544896,0.4735676489607238,600,0.4073820760613223,True
eff_dev_log,efficiency,0.40586562740452053,0.3395864463214504,0.4727050682847666,600,0.40586562740452053,True
eff_dev,efficiency,0.40586562740452053,0.3371976091214118,0.47057155545846496,600,0.40586562740452053,True
eff_raw_log,efficiency,0.40497768049355687,0.3335617494821473,0.4693219791855973,600,0.40497768049355687,True
eff_raw,efficiency,0.40497768049355687,0.3383721849673068,0.4725624841495393,600,0.40497768049355687,True
nbr_dx_max,neighborhood,0.3988167189353303,0.3308284185117185,0.4641371799684997,600,0.3988167189353303,True
sin_dx_mean,reach,0.3920129778138272,0.321616603448121,0.45627679026108525,600,0.3920129778138272,True
rand_mean_speed,reach,0.36553868205189455,0.2935424914059311,0.43238323324629163,600,0.36553868205189455,True
n_actuators,structural,0.35124617358041665,0.28233072203834686,0.417836847580318,600,0.35124617358041665,True
ko_frac_mean,knockout,0.327952270123395,0.24623782360111252,0.4030975354342893,483,0.327952270123395,True
actuator_fraction,structural,0.3204174250502527,0.24873596531748254,0.3886204385095273,600,0.3204174250502527,True
ko_frac_min,knockout,0.3037186355212366,0.2144992814772145,0.38900112192888486,483,0.3037186355212366,True
ko_dx_delta_worst,knockout,-0.25366064905735847,-0.3275120439815812,-0.17475907241648972,600,0.25366064905735847,True
nbr_n_feasible,structural,0.2282372560653907,0.15097893932042486,0.3045879338961883,600,0.2282372560653907,True
nbr_feasible_fraction,structural,0.2282372560653907,0.15346358601247598,0.3050405548934473,600,0.2282372560653907,True
rand_dx_std,reach,0.21780488279134108,0.14504115709096468,0.2964483422355677,600,0.21780488279134108,True
nbr_dx_mean_minus_self,neighborhood,-0.16392956647101795,-0.24068840389838347,-0.08351164379706918,600,0.16392956647101795,True
ko_dx_delta_mean,knockout,-0.14112566979352717,-0.2175145518950816,-0.06570357519802421,600,0.14112566979352717,True
sin_best_freq,reach,0.12430156688575036,0.04547956889754998,0.20561939682386632,600,0.12430156688575036,True
nbr_dx_std,neighborhood,0.11125080903002507,0.032850361818001744,0.18999619974377022,600,0.11125080903002507,True
modularity,structural,-0.09944784201138487,-0.17369050241987902,-0.020602643240384404,600,0.09944784201138487,True
n_voxels,structural,0.09527199264170756,0.017360196478847893,0.17281769135922723,600,0.09527199264170756,True
compactness,structural,0.09514739862241949,0.011577559933948479,0.17636267042167567,600,0.09514739862241949,True
settle_mean_speed_tail,passive,-0.0883347249576856,-0.1657580034991751,-0.013296292828377168,600,0.0883347249576856,True
nbr_dx_max_minus_self,neighborhood,-0.08494479151330975,-0.15869632982742285,-0.007656378921629337,600,0.08494479151330975,True
h_actuator_fraction,structural,-0.08298906221153708,-0.16203909803426336,-0.004465043120569535,600,0.08298906221153708,True
sin_best_pattern_id,reach,0.04852578830324125,-0.0313744712857865,0.12918644032279622,600,0.04852578830324125,False
settle_max_speed_tail,passive,-0.047074495796474256,-0.12330877652523478,0.029652789326404715,600,0.047074495796474256,False
aspect_ratio,structural,-0.037418375056051806,-0.09632401781577914,0.026079455402665083,600,0.037418375056051806,False
h_symmetry,structural,0.03301600740439202,-0.045969926121381836,0.11724878780404852,600,0.03301600740439202,False
settle_com_x_drift,passive,-0.013614177840564423,-0.09614373906852344,0.06400782201830842,600,0.013614177840564423,False
settle_com_y_drift,passive,0.006136212000828802,-0.07578951771338811,0.0906846921727965,600,0.006136212000828802,False
