axis,perm_importance
rand_mean_speed,0.1653847986620421
rand_dx_max,0.16241460809852903
settle_com_y_drift,0.0282726782456866
ko_frac_min,0.028130230104316162
rand_dx_mean,0.01546015611724715
settle_com_x_drift,0.015165246069376248
nbr_dx_max_minus_self,0.013793857033421167
sin_best_dx,0.013116720747982563
sin_dx_mean,0.01286202222120011
sin_dx_range,0.012294061079035653
ko_dx_delta_worst,0.010742914993698092
nbr_dx_max,0.008462912340462463
sin_best_freq,0.007487893223581997
nbr_dx_mean,0.006943987572248128
settle_max_speed_tail,0.0059711662304965715
nbr_dx_std,0.005964984580407233
sin_dx_std,0.00577988233501443
modularity,0.004965996168589977
nbr_dx_mean_minus_self,0.004237621429728889
eff_raw,0.004063893846922116
n_actuators,0.0038021867410554175
ko_frac_mean,0.0037144290228855155
h_symmetry,0.001451893936875355
sin_best_pattern_id,0.0005626333267965111
compactness,0.0005487493971773727
n_voxels,0.0005035970480013429
rand_dx_std,0.000421177113198188
nbr_n_feasible,0.0
aspect_ratio,0.0
eff_dev_log,0.0
eff_raw_log,0.0
eff_dev,-0.000256130900497813
nbr_feasible_fraction,-0.00029589699886336076
h_actuator_fraction,-0.0015871691007833058
ko_dx_delta_mean,-0.001617080974063836
settle_mean_speed_tail,-0.004158709141037899
sin_best_dx_short,-0.008803061276569043
actuator_fraction,-0.00883872136915503
