axis,family,top100_recall
"GBT (all axes, out-of-fold)",model,0.98
sin_dx_mean,reach,0.95
nbr_dx_mean,neighborhood,0.95
nbr_dx_max,neighborhood,0.93
sin_best_dx,reach,0.88
sin_best_dx_short,reach,0.85
ko_frac_min,knockout,0.8
sin_dx_std,reach,0.8
sin_dx_range,reach,0.79
actuator_fraction,structural,0.75
rand_dx_max,reach,0.74
n_actuators,structural,0.69
eff_raw,efficiency,0.66
eff_raw_log,efficiency,0.66
eff_dev,efficiency,0.65
eff_dev_log,efficiency,0.65
rand_dx_mean,reach,0.64
ko_frac_mean,knockout,0.63
nbr_dx_std,neighborhood,0.52
nbr_dx_mean_minus_self,neighborhood,0.51
settle_mean_speed_tail,passive,0.51
ko_dx_delta_worst,knockout,0.42
rand_mean_speed,reach,0.41
nbr_n_feasible,structural,0.38
nbr_feasible_fraction,structural,0.38
ko_dx_delta_mean,knockout,0.36
settle_max_speed_tail,passive,0.34
nbr_dx_max_minus_self,neighborhood,0.33
h_actuator_fraction,structural,0.3
aspect_ratio,structural,0.2
rand_dx_std,reach,0.17
h_symmetry,structural,0.16
sin_best_freq,reach,0.09
compactness,structural,0.06
n_voxels,structural,0.06
sin_best_pattern_id,reach,0.06
modularity,structural,0.03
settle_com_x_drift,passive,0.01
settle_com_y_drift,passive,0.01
